window_id,session_id,timestamp_start,timestamp_end,fixation_duration_mean,fixation_count,saccade_velocity_mean,gaze_deviation,gaze_confidence,head_yaw,head_pitch,cursor_velocity_mean,cursor_velocity_std,click_frequency,keystroke_frequency,idle_fraction,tab_switch_count,velocity_spike_ratio,phone_detected,phone_confidence,notes_detected,extra_person_count,suspicious_objects_count,label,cheating_type,split
sess_170_w010,sess_170,100,110,1.656144155006333,7,182.70624877784547,0.06225640599605682,0.9546445465640778,3.779951896907087,2.6502791525633906,200.41625834066548,138.82746264567317,1.6289740866494538,2.09745686434756,0.016769752517123107,3,0.23754934765187602,0,0.0512153245386384,0,0,0,1,copy_paste,train
sess_170_w011,sess_170,110,120,2.301497881723506,7,171.1531900503471,0.06531910489148884,0.941191089428655,1.743920642424052,-2.616396564435018,323.89633530646864,114.7806216167689,1.2047764447211642,2.496071277940269,0.013496464581794418,2,0.4463861329696105,0,0.05989057825792968,0,0,0,1,copy_paste,train
sess_170_w012,sess_170,120,130,2.0360541299722703,12,188.21407174270036,0.0693491402681008,0.9151756657186306,2.1373364432074413,-3.2136675855980075,273.3786144163744,99.08608389130333,1.2036588691677612,3.242840623242578,0.11792266627073611,2,0.23994422930545267,0,0.06416584983876752,0,0,0,1,copy_paste,train
sess_170_w013,sess_170,130,140,1.730017374675366,6,112.90063296182973,0.04086595306055776,0.9057649625225824,5.018149115384683,-1.6720262711405403,257.96227291105197,126.60317243517154,1.1978144145871188,3.030051070955796,0.06295148850097393,2,0.25107663892706794,0,0.05385165961774309,0,0,0,1,copy_paste,train
sess_170_w014,sess_170,140,150,1.4438016184922335,7,193.26278492451638,0.08053074264303717,0.9620772596698814,5.20231205225269,-1.4893645373699056,409.2590077265927,119.50521167766458,1.2075210676404382,2.329312867350787,0.06634558543662399,3,0.26755047182563907,0,0.08403768628249524,0,0,0,1,copy_paste,train
sess_170_w015,sess_170,150,160,2.2495861283943643,5,188.96830863703318,0.05172253059132444,0.9840570678331525,5.531455251067316,-6.62587004515461,130.48864725604574,31.291585660055276,0.5474210726349743,1.6279900970572254,0.15760857607989565,0,0.0708980429142561,0,0.024721871280833904,0,0,0,0,none,train
sess_170_w016,sess_170,160,170,1.7638001829858505,6,178.7975463078086,0.0738664278872809,0.9198010979816458,6.422593596378723,-3.491160967406717,134.45807862645339,36.796481577674506,0.2537493207209242,0.5737074753126908,0.13250523298967554,0,0.04670815308720142,1,0.674711436150705,0,0,1,0,none,train
sess_170_w017,sess_170,170,180,1.9082381449705503,8,156.48602242131352,0.060294189298588985,0.9134354189188009,-2.6521986055393043,1.1353513142005704,1.823629555199446,10.367194176117483,0.0,0.0,1.0,0,0.0,0,0.041620046977179526,0,0,0,0,none,train
sess_171_w000,sess_171,0,10,2.277808339304403,9,158.99770521917665,0.1087528798724519,0.9704763066175313,-2.9371642921207295,-1.0046995317827019,90.82488931279624,24.10157020177412,0.5205151637106687,0.9716110061769363,0.19475674299521487,0,0.06022298392243916,0,0.008003378962794199,0,0,0,0,none,test
sess_171_w001,sess_171,10,20,2.056565785799953,9,200.8491273733897,0.09476887947833469,0.926381193095969,1.2252990021099275,-3.6829092554351353,173.6169200841106,39.40275081954888,0.20629225011877111,0.6710478866310298,0.16098906962535184,0,0.016311694686577227,0,0.02473840580300537,0,0,0,0,none,test
sess_171_w002,sess_171,20,30,1.3541363737922656,5,119.22151862604642,0.10597663912461916,0.9630467944337778,9.073077731773925,-3.0391988794759124,133.74669351174384,54.269951873450246,0.31314344238642916,0.47680768080749414,0.10830003371608024,0,0.0064241576308924145,1,0.6392702239087836,0,0,1,0,none,test
sess_171_w003,sess_171,30,40,1.7595349811961896,5,144.07375305033847,0.10145394181893672,0.9223438328655159,-5.012077770602342,1.6322182237700158,100.8682480952574,24.48476396163373,0.27755134734077325,1.9531794763439791,0.08911380962374116,0,0.02844791615883413,0,0.01605730794145277,0,0,0,0,none,test
sess_171_w004,sess_171,40,50,1.8697738393300243,3,181.4504396182199,0.06742699490309348,0.9753288733054856,-1.8642266583403175,-2.4446614855269724,230.37335393582853,57.62988603968254,0.6109439042555174,0.6694867385609422,0.16369297447672718,1,0.05370013721119572,0,0.017664948629482147,0,0,0,0,none,test
sess_171_w005,sess_171,50,60,2.1857154915166483,9,200.2004547011571,0.05073339028190911,0.9439685764801351,0.8711137331317225,-0.44923841538054576,137.44700556191765,23.285249304887643,0.3565485656112658,1.449526602006211,0.29815527671635433,0,0.05817444048374021,1,0.633889990635043,0,0,1,0,none,test
sess_171_w006,sess_171,60,70,1.4317710385636813,9,202.35316525249578,0.07386715123013651,0.9245945996466972,-2.7325921341055563,0.7500947646036247,322.60072167968866,116.64003589340953,1.435000811353725,2.4622343014819106,0.0901995690929511,2,0.3409847687918723,0,0.05451492845036375,0,0,0,1,copy_paste,test
sess_171_w007,sess_171,70,80,1.7252674184501249,3,197.90271366379395,0.06930430743714107,0.9059392100566187,-5.688015522838591,-4.283805149538335,353.56775951122256,97.0184308053428,1.4895417794542591,1.7966348164129577,0.0864815617769322,5,0.35449749064613195,0,0.19920689124101196,0,0,0,1,copy_paste,test
sess_171_w008,sess_171,80,90,2.2332800410239595,7,161.56319259523346,0.06044144373029731,0.9632649576075438,-1.3005141021665627,-7.231842677591359,313.6428209094086,103.81638065388418,1.012508929636096,3.3791951799832387,0.04804412839624656,2,0.3014592328680179,0,0.04640881604033569,0,0,0,1,copy_paste,test
sess_171_w009,sess_171,90,100,2.0745508022950494,9,203.24166941606148,0.050241204442187645,0.9575896465352026,-9.230674175788257,-1.5184002833494332,147.0355521879086,119.23394891410722,1.3200248455916985,1.97690930035931,0.10270327192246345,5,0.2687576544896781,0,0.0434276074894323,0,0,0,1,copy_paste,test
sess_171_w010,sess_171,100,110,1.3358480767324437,7,193.4089193908868,0.05388450873738197,0.9771619251722445,-2.040221200784304,-0.5795395189427299,359.3373782668913,115.93450745643207,2.3002075792823438,2.955616330242811,0.14853307893206424,2,0.2756201024755844,0,0.028927924568400692,0,0,0,1,copy_paste,test
sess_171_w011,sess_171,110,120,1.4036839570079298,8,194.94680237934895,0.11620374895260506,0.9599033532333601,9.457130464428781,-0.10056470864112832,390.50957863567356,133.90592560526832,1.4822034953599421,3.765884481478788,0.10677951383487355,2,0.39081964193597657,0,0.0920941241675145,0,0,0,1,copy_paste,test
sess_171_w012,sess_171,120,130,1.379097160726337,6,252.93562464401577,0.131990369782643,0.9553949254091056,3.4488394386327466,-6.09597526434001,240.51846677863762,125.97082689834104,1.6025720723117076,2.3354052719419593,0.10910261794084194,4,0.38355649284849946,0,0.037396800840003686,0,0,0,1,copy_paste,test
sess_171_w013,sess_171,130,140,1.4272961185203288,3,168.4724839044882,0.06692006401607607,0.9934995876518866,-3.8673041988669974,2.0050243542317094,361.27565935681025,138.50868179542195,1.7420433988724435,2.7320439526698643,0.05277931636166588,4,0.3783478428405781,0,0.04316432355683237,0,0,0,1,copy_paste,test
sess_171_w014,sess_171,140,150,1.9966955568538167,6,149.28284893973557,0.08437913022001195,0.9448669526301997,-1.8760344376084241,1.0022046028889822,372.5253869555424,96.36295612993055,1.5022464054912985,2.582629701924181,0.06853975370930984,3,0.30496366863158075,0,0.024051678082297648,0,0,0,1,copy_paste,test
sess_171_w015,sess_171,150,160,1.8920459214602658,9,213.2256463619793,0.12028027644497566,0.8929016199817894,-5.907969185882172,2.208304273004746,154.9702400043364,39.76553308075098,0.18007857717859743,1.0266044848610525,0.2215368275264433,0,0.03772144060838494,0,0.02923324730259387,0,0,0,0,none,test
sess_171_w016,sess_171,160,170,1.9354121837349907,3,173.26341540454962,0.031203570576544028,0.9560140699961941,-2.3785424217172646,-4.060704089268196,155.05478963971157,30.67247976992948,0.6945105995433191,1.3629434558501043,0.1941841930933033,0,0.020366186317455383,0,0.019499355168224767,0,0,0,0,none,test
sess_171_w017,sess_171,170,180,1.7702594494730686,7,184.17244529952222,0.09716835578636673,0.9761383718806018,4.005989785013926,-0.7122836544606341,158.92115117510343,37.967992894169264,0.22682767659572647,1.6222384514587183,0.15388359899819573,0,0.05876354837237734,0,0.017589773823887708,0,0,0,0,none,test
sess_172_w000,sess_172,0,10,1.8092847045621172,4,165.91779498481418,0.08206807075224465,0.9543717990378653,8.246366498814147,-4.774645236287483,98.11130468050257,43.07810408717056,0.3577216346182476,1.9912855561590248,0.2925806492287434,0,0.03675035809570456,0,0.030475193440319258,0,0,0,0,none,train
sess_172_w001,sess_172,10,20,1.534045975773654,5,167.02971363187686,0.0558192892118838,0.9156361870739141,-2.3002748227412715,-3.142090353211831,158.9728150492734,43.495986000879924,0.2805833679766062,1.6588439747996124,0.1152511384576424,0,0.033283136072996246,0,0.023791149252985255,0,0,0,0,none,train
sess_172_w002,sess_172,20,30,1.3111541388592682,3,187.2333859969209,0.06218752172770421,0.9118599539020885,1.3481866160583575,3.8329975776609215,107.51421004529959,43.819739360307054,0.3512677245026833,0.9437508495196414,0.16302872622730735,0,0.0655584425635952,0,0.01735240497284442,0,0,0,0,none,train
sess_172_w003,sess_172,30,40,2.0377911339986468,10,202.40569700481217,0.09459606307365194,0.9246960043150395,9.102128185572544,-2.3197538366202193,146.035083691242,50.01961502532269,0.22466047848452286,1.0416818844734488,0.1789930142295144,0,0.04151829603938885,0,0.026503773548736707,0,0,0,0,none,train
sess_172_w004,sess_172,40,50,1.1080267236175771,8,144.9763633794555,0.0788521251199612,0.9540496593252319,1.6427997070377787,2.184758231032048,122.51153979614432,22.347212469508378,0.4190393386474488,1.7761929218881503,0.20128237328602713,0,0.04430055569159502,0,0.00023415979104801643,0,0,0,0,none,train
sess_172_w005,sess_172,50,60,2.068234264216166,9,172.98877810573555,0.08194382685605264,0.9168326888689561,-4.221126024419309,0.6263405007522693,155.8164323373881,51.63626604231009,0.2450298283975364,1.1177223796294165,0.18827807159149662,0,0.0,0,0.024569796628461774,0,0,0,0,none,train
sess_172_w006,sess_172,60,70,1.0769060765970724,8,189.93360856456422,0.08138500950185619,0.9814089133062559,-5.12971431121158,-3.732022781013387,280.61608877514306,138.22487804189592,1.48306918205008,4.28892942975096,0.11348170328365778,5,0.2948890362097968,0,0.03420185307433473,0,0,0,1,copy_paste,train
sess_172_w007,sess_172,70,80,1.4445786838364494,4,180.38522543079412,0.0986105706857685,0.949829700026405,-3.5509193529746845,1.4529140947573698,239.2853975276606,124.33216413089431,1.487847686534351,2.746317554169467,0.04104504988555726,4,0.21402644852207514,0,0.03015974577067554,0,0,0,1,copy_paste,train
sess_172_w008,sess_172,80,90,1.5725290345606295,10,167.50172421215146,0.08778741180386883,0.9492911157534508,0.632756948927968,-2.1754156546570274,278.24634012548955,136.0797625749601,1.3421428698268838,2.1913942926195022,0.08082293252498368,2,0.4073331163812831,0,0.03985924193249765,0,0,0,1,copy_paste,train
sess_172_w009,sess_172,90,100,1.654677540261732,3,139.17457415612552,0.09354615565438568,0.9506802555009195,4.551260131176484,-6.193946398938637,361.60006515303445,162.33470186880498,1.153598241635183,2.4664243404471717,0.08774808942546676,3,0.46336553423891214,0,0.22534163379405103,0,0,0,1,copy_paste,train
sess_172_w010,sess_172,100,110,1.7668263791952599,6,181.90683179245923,0.056587080838761586,0.9402095676969497,7.976775396978468,-3.455866763074588,357.3901689094196,136.23034828389683,1.6561282859780122,3.022698368133103,0.0356949275199968,2,0.2979561698907454,0,0.01948903053272766,0,0,0,1,copy_paste,train
sess_172_w011,sess_172,110,120,1.9743240415444678,7,136.68551814601258,0.11346278392946975,0.950296037735609,-0.0965442568572759,-4.52071837644702,263.6666387530573,130.8854751386678,1.5105257773055742,3.3570473201173803,0.0508357059287683,3,0.40061256848560867,0,0.0643011500351219,0,0,0,1,copy_paste,train
sess_172_w012,sess_172,120,130,1.5505081104275311,2,199.62452410509022,0.06790260193666768,0.9224055795474951,-10.053386042904812,-1.306328498352701,312.01999898766195,157.8476554616044,1.955123280015676,3.2078947378918263,0.10250723119982573,5,0.28362920234236233,0,0.052481823285791984,0,0,0,1,copy_paste,train
sess_172_w013,sess_172,130,140,1.8610522949222936,6,117.70437026621482,0.041946018744889894,0.9429647557927114,5.523595266303022,-9.402078483572733,307.79818686708194,120.5190407407219,1.2901219887491453,2.372720723651135,0.03988415137141182,3,0.46095053809942216,0,0.05781932649497116,0,0,0,1,copy_paste,train
sess_172_w014,sess_172,140,150,1.969808382920261,3,156.98172215161955,0.138741622863382,0.9362759166746785,-6.537926803172406,-4.33276161514123,247.85622636195387,114.89233758171696,1.8867553315937229,2.9492194931516904,0.1434345080518763,3,0.4353288763922989,0,0.029054510600369537,0,0,0,1,copy_paste,train
sess_172_w015,sess_172,150,160,2.058324209187668,4,183.29654789771357,0.07729234322081788,0.9704257307916285,-0.951142787972892,-2.2932246577968582,134.45716399094704,51.83703305817822,0.502174490654439,0.6466282130187581,0.22281683433848576,0,0.055797659198822194,0,0.01581073600951267,0,0,0,0,none,train
sess_172_w016,sess_172,160,170,1.327827053191289,7,166.50886483208882,0.042021245437023035,0.9562408261865686,-1.1149227780977242,2.9765818061164646,182.5873994003988,26.91837687908057,0.5035015450796064,1.0375957193962337,0.24041618229624928,0,0.027331915534546745,0,0.016843295293888495,0,0,0,0,none,train
sess_172_w017,sess_172,170,180,2.077324778085136,3,198.28788913532617,0.06666453770053969,0.895994179951215,-2.186651564794868,-3.2183560448884365,97.86678611807609,46.95279073961666,0.4914319726830533,1.1746783318070926,0.2822079803258196,0,0.023224513724085606,0,0.017744160848525703,0,0,0,0,none,train
sess_173_w000,sess_173,0,10,2.019944568301948,6,164.44691124243002,0.08854978268523261,1.0,-0.11813990110260959,-0.7239068835102087,152.88757807643037,63.93337531663448,0.3619092919323644,0.8638481170471994,0.0,0,0.08434687771919114,0,0.02853993251941839,0,0,0,0,none,val
sess_173_w001,sess_173,10,20,1.4528761244455188,6,170.13422794200216,0.09826950563204359,0.9588258682633558,-6.214538219988076,-3.5909289161670586,95.11133269592091,48.3967739964806,0.6254637997358605,0.7478868448074452,0.0734713178376191,0,0.032164661036129444,0,0.02806553845356375,0,0,0,0,none,val
sess_173_w002,sess_173,20,30,2.0996803453250354,4,181.76426398613262,0.11713035873033434,0.981632104640689,-1.6343610713830856,-0.8219298575757803,118.86428749369112,43.76483902992127,0.3656908301901534,0.0,0.07449525309945208,0,0.009858418856241724,0,0.022857192737867998,0,0,0,0,none,val
sess_173_w003,sess_173,30,40,1.4847827798272117,8,172.8598001116333,0.061802272853489895,0.9717901275401044,3.745658275099498,-2.307957505518956,17.856565253588624,5.854475713646659,0.0,0.0,0.9168895436220228,0,0.0,0,0.013104320051170563,0,0,0,0,none,val
sess_173_w004,sess_173,40,50,2.414780076136923,5,166.1891603526355,0.07196543454293186,0.9389625173961595,-1.3551472489436367,-7.471080495972353,142.55823546117236,37.94591380487901,0.31504768971294395,1.3606667797618202,0.2455656333216023,0,0.05216297745205127,0,0.038610306378053544,0,0,0,0,none,val
sess_173_w005,sess_173,50,60,1.6872112288932626,9,173.80207159566993,0.022381004975498844,0.927023252375597,1.8438925758513205,2.262695935421881,99.23286218962062,23.985907944461108,0.5975746011275159,1.6577081556741382,0.04425659985893364,0,0.07014232880736215,0,0.008312168427243648,0,0,0,0,none,val
sess_173_w006,sess_173,60,70,1.653343122909505,2,149.35995465917736,0.10106784283515681,0.9297845795610292,-1.1182397542165972,-0.2707473164704284,305.09805487582946,149.46261429442112,1.2848992005807824,1.7139021244642478,0.10780601765815795,2,0.33817189582358087,0,0.04904631335727596,0,0,0,1,copy_paste,val
sess_173_w007,sess_173,70,80,1.3430888690839418,9,172.1772296544111,0.05914756280273466,0.9408048308649065,1.9039670131534352,0.930792857618802,280.47225565202143,105.54214901754717,1.3353848009803242,1.9964162516516573,0.09802419214174875,3,0.3023956082735214,0,0.03656530599188085,0,0,0,1,copy_paste,val
sess_173_w008,sess_173,80,90,1.488101986221047,8,211.28691870759226,0.1468660787286452,0.9539024335402749,-0.5803484057552688,-2.295677735419104,303.0985595147467,130.28228421415128,1.2219869779169663,2.4285924082900356,0.05385288335672696,2,0.3218188605840366,0,0.03950759590582789,0,0,0,1,copy_paste,val
sess_173_w009,sess_173,90,100,1.9470341765741457,3,195.16518503187004,0.09013820673065323,0.9435509832213855,2.7947168941902447,-2.6768643276509927,359.79843359321313,130.86039471536165,1.2250405184654987,3.244960130767503,0.10101387254813596,2,0.3366529378448684,0,0.053709703592042246,0,0,0,1,copy_paste,val
sess_173_w010,sess_173,100,110,2.2863311146535104,5,144.65606376598922,0.05215967816055693,0.9508568585933361,-4.805736386352163,-6.684657683382983,256.5087827728421,100.26185737811433,1.1540512521430173,3.103212346612411,0.10197295270672807,4,0.2704981686641391,0,0.04794981543121654,0,0,0,1,copy_paste,val
sess_173_w011,sess_173,110,120,1.3460664638411872,9,161.06601584973765,0.10319103773958167,0.9179303026505043,-3.254212581199327,-6.6857012104708105,350.179525409076,61.02856102078566,1.5180374079054886,2.725837142661227,0.14972101116635717,5,0.3526089339930508,0,0.04082072867476938,0,0,0,1,copy_paste,val
